cust_code,customer_name,item_code,item_description,invoice_date,invoice_no,quantity,price,amount,cost,profit,margin,source_file
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-01,0965223,1,55,55.00,27.46,27.54,50.07,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-08,0966195,1,55,55.00,27.46,27.54,50.07,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-12,0966585,2,55,110.00,54.93,55.07,50.07,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-14,0967037,1,55,55.00,27.46,27.54,50.07,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-16,0967358,3,55,165.00,82.39,82.61,50.07,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-09-08,0970949,-1,55,-55.00,-27.46,-27.54,50.07,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-09-08,0970949,1,25.75,25.75,27.46,-1.71,-6.65,DSCI.txt
FLORTR,Florin Trattoria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-11-05,0979154,1,39,39.00,15.71,23.29,59.73,DSCI.txt
GOS-DM,The Good Son Restaurant - Don Mills,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-02-21,0993947,1,55,55.00,41.83,13.17,23.95,DSCI.txt
GUS101,Gusto 101,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-01-30,0990983,1,55,55.00,41.83,13.17,23.95,DSCI.txt
GUS101,Gusto 101,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-02-11,0992588,1,80,80.00,41.83,38.17,47.72,DSCI.txt
GUS101,Gusto 101,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-02-23,0994153,1,55,55.00,41.83,13.17,23.95,DSCI.txt
GUS101,Gusto 101,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-02-26,0994644,1,55,55.00,41.83,13.17,23.95,DSCI.txt
GUS101,Gusto 101,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-02-28,0994980,3,55,165.00,125.48,39.52,23.95,DSCI.txt
GUS101,Gusto 101,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-03-05,0995593,1,55,55.00,11.27,43.73,79.51,DSCI.txt
GUS101,Gusto 101,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-03-06,0995802,2,55,110.00,22.53,87.47,79.51,DSCI.txt
GUS101,Gusto 101,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-03-07,0995980,1,55,55.00,11.27,43.73,79.51,DSCI.txt
GUS101,Gusto 101,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-03-11,0996439,1,55,55.00,10.64,44.36,80.65,DSCI.txt
GUS101,Gusto 101,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-03-12,0996534,1,55,55.00,10.64,44.36,80.65,DSCI.txt
GUS101,Gusto 101,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-03-14,0996896,2,55,110.00,21.28,88.72,80.65,DSCI.txt
GUS101,Gusto 101,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-03-18,0997272,1,55,55.00,10.64,44.36,80.65,DSCI.txt
GUS101,Gusto 101,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-03-19,0997433,2,55,110.00,21.28,88.72,80.65,DSCI.txt
GUS101,Gusto 101,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-03-20,0997617,1,55,55.00,10.64,44.36,80.65,DSCI.txt
HARB60,Harbour 60 Toronto,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-03-29,0946666,6,55,330.00,155.33,174.67,52.93,DSCI.txt
HARB60,Harbour 60 Toronto,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-14,0953059,6,55,330.00,162.64,167.36,50.71,DSCI.txt
HARB60,Harbour 60 Toronto,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-16,0953431,12,55,660.00,325.28,334.72,50.71,DSCI.txt
HARB60,Harbour 60 Toronto,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-09,0956933,6,55,330.00,209.90,120.10,36.39,DSCI.txt
HERON,Heron,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-01-31,0939485,1,55,55.00,25.89,29.11,52.93,DSCI.txt
HERON,Heron,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-02-18,0941536,1,55,55.00,25.89,29.11,52.93,DSCI.txt
HONSHI,Hong Shing -Yan Chinese Restaurant,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-01-22,0938194,2,55,110.00,51.78,58.22,52.93,DSCI.txt
HONSHI,Hong Shing -Yan Chinese Restaurant,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-04-23,0949897,1,55,55.00,27.11,27.89,50.71,DSCI.txt
HONSHI,Hong Shing -Yan Chinese Restaurant,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-21,0953918,1,55,55.00,27.11,27.89,50.71,DSCI.txt
HONSHI,Hong Shing -Yan Chinese Restaurant,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-14,0957946,1,55,55.00,34.98,20.02,36.39,DSCI.txt
HONSHI,Hong Shing -Yan Chinese Restaurant,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-11-27,0982382,1,55,55.00,20.30,34.70,63.10,DSCI.txt
KOUKLA,Koukla,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-01-03,0935976,2,55,110.00,13.65,96.35,87.59,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-02-27,0942778,1,55,55.00,25.89,29.11,52.93,DSCI.txt
LUCIE,Lucie,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-03-03,0943256,4,52,208.00,103.55,104.45,50.22,DSCI.txt
LUCIE,Lucie,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-03-17,0944932,2,52,104.00,51.78,52.22,50.22,DSCI.txt
LUCIE,Lucie,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-04-01,0946885,2,52,104.00,51.78,52.22,50.22,DSCI.txt
LUCIE,Lucie,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-04-17,0949146,2,52,104.00,52.63,51.37,49.39,DSCI.txt
LUCIE,Lucie,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-25,0959699,2,52,104.00,54.93,49.07,47.19,DSCI.txt
LUCIE,Lucie,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-08,0961419,4,52,208.00,109.85,98.15,47.19,DSCI.txt
LUCIE,Lucie,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-25,0968575,4,52,208.00,109.85,98.15,47.19,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-03-11,0944155,3,55,165.00,77.66,87.34,52.93,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-03-15,0944761,6,55,330.00,155.33,174.67,52.93,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-03-17,0944895,3,55,165.00,77.66,87.34,52.93,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-03-31,0946865,5,55,275.00,129.44,145.56,52.93,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-04-12,0948530,4,50,200.00,105.27,94.73,47.37,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-04-17,0949143,6,50,300.00,157.90,142.10,47.37,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-03,0951395,6,50,300.00,162.64,137.36,45.79,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-13,0952820,6,50,300.00,162.64,137.36,45.79,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-16,0953388,3,50,150.00,81.32,68.68,45.79,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-24,0954482,3,50,150.00,104.95,45.05,30.03,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-31,0955576,3,50,150.00,104.95,45.05,30.03,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-02,0955771,4,50,200.00,139.94,60.06,30.03,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-21,0959029,4,50,200.00,139.94,60.06,30.03,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-04,0960848,3,50,150.00,82.39,67.61,45.07,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-05,0961059,3,50,150.00,82.39,67.61,45.07,DSCI.txt
MADTO,1001069379 Ontario Inc/ Mademoiselle,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-18,0962971,3,50,150.00,82.39,67.61,45.07,DSCI.txt
MADTOR,DO NOT USE THIS ACOUNT,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-02-19,0941814,1,55,55.00,25.89,29.11,52.93,DSCI.txt
MADTOR,DO NOT USE THIS ACOUNT,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-03-03,0943245,1,55,55.00,25.89,29.11,52.93,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-04-09,0948100,1,55,55.00,26.32,28.68,52.15,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-03,0951420,2,55,110.00,54.21,55.79,50.71,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-08,0952092,2,55,110.00,54.21,55.79,50.71,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-15,0953198,2,55,110.00,54.21,55.79,50.71,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-17,0953562,3,55,165.00,81.32,83.68,50.71,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-27,0954851,2,55,110.00,69.97,40.03,36.39,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-30,0955441,1,55,55.00,34.98,20.02,36.39,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-31,0955621,1,55,55.00,34.98,20.02,36.39,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-06,0956598,2,55,110.00,69.97,40.03,36.39,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-10,0957093,2,55,110.00,69.97,40.03,36.39,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-14,0957913,2,55,110.00,69.97,40.03,36.39,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-20,0958872,1,55,55.00,34.98,20.02,36.39,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-21,0959194,2,55,110.00,69.97,40.03,36.39,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-27,0960004,1,55,55.00,27.46,27.54,50.07,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-28,0960271,2,55,110.00,54.93,55.07,50.07,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-12,0962180,2,55,110.00,54.93,55.07,50.07,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-19,0963232,1,55,55.00,27.46,27.54,50.07,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-26,0964329,1,55,55.00,27.46,27.54,50.07,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-02,0965322,2,55,110.00,54.93,55.07,50.07,DSCI.txt
MILIIN,Miss Likklemores Inc,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-23,0968397,1,55,55.00,27.46,27.54,50.07,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-03-18,0945019,1,55,55.00,25.89,29.11,52.93,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-04-08,0947784,1,55,55.00,26.32,28.68,52.15,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-04-12,0948590,2,55,110.00,52.63,57.37,52.15,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-04-28,0950522,2,55,110.00,54.21,55.79,50.71,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-02,0951271,1,55,55.00,27.11,27.89,50.71,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-22,0954123,1,55,55.00,27.11,27.89,50.71,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-24,0954552,1,55,55.00,34.98,20.02,36.39,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-26,0954735,1,55,55.00,34.98,20.02,36.39,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-31,0955589,1,55,55.00,34.98,20.02,36.39,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-03,0955968,1,55,55.00,34.98,20.02,36.39,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-09,0956956,1,55,55.00,34.98,20.02,36.39,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-14,0957941,2,55,110.00,69.97,40.03,36.39,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-18,0958423,1,55,55.00,34.98,20.02,36.39,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-27,0960029,1,55,55.00,27.46,27.54,50.07,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-23,0963693,1,55,55.00,27.46,27.54,50.07,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-31,0965062,1,55,55.00,27.46,27.54,50.07,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-09,0966391,2,55,110.00,54.93,55.07,50.07,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-21,0968078,1,55,55.00,27.46,27.54,50.07,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-28,0969145,1,49.95,49.95,27.46,22.49,45.02,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-10-18,0976608,2,49.95,99.90,31.41,68.49,68.55,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-10-24,0977548,2,49.95,99.90,31.41,68.49,68.55,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-10-30,0978379,2,49.95,99.90,31.41,68.49,68.55,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-11-04,0978962,2,49.95,99.90,31.41,68.49,68.55,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-11-08,0979770,2,49.95,99.90,31.41,68.49,68.55,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-11-17,0980868,3,49.95,149.85,47.12,102.73,68.55,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-11-28,0982588,2,49.95,99.90,40.59,59.31,59.37,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-12-03,0983330,3,49.95,149.85,60.89,88.96,59.37,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-12-16,0985401,3,49.95,149.85,80.88,68.97,46.03,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-12-27,0986766,4,49.95,199.80,104.10,95.70,47.90,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-12-30,0987053,2,49.95,99.90,72.16,27.74,27.76,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-01-10,0988344,4,49.95,199.80,144.33,55.47,27.76,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-01-19,0989467,2,49.95,99.90,72.16,27.74,27.76,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-01-24,0990235,2,49.95,99.90,72.16,27.74,27.76,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-02-14,0993098,4,49.95,199.80,167.31,32.49,16.26,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-03-05,0995582,2,49.95,99.90,22.53,77.37,77.44,DSCI.txt
MOTTON,Mother Tongue,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-03-16,0997026,4,49.95,199.80,42.56,157.24,78.70,DSCI.txt
MYTRES,Myth Restaurant (The Citizen),26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-12,0957601,1,52,52.00,34.98,17.02,32.72,DSCI.txt
ONE-AZ,One Time Customer AZ,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-03-17,0997148,2,55,110.00,21.28,88.72,80.65,DSCI.txt
ONE-JA,One Time Customer - Jako,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-24,0963761,1,55,55.00,27.46,27.54,50.07,DSCI.txt
ONE-JA,One Time Customer - Jako,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-28,0964561,1,35,35.00,27.46,7.54,21.53,DSCI.txt
ONE-JA,One Time Customer - Jako,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-22,0968328,1,35,35.00,27.46,7.54,21.53,DSCI.txt
ONE-JH,One Time Customer - Jessie,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-23,0959264,1,55,55.00,34.98,20.02,36.39,DSCI.txt
ONE-JH,One Time Customer - Jessie,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-10-21,0976947,1,55,55.00,15.71,39.29,71.44,DSCI.txt
ONE-JH,One Time Customer - Jessie,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-11-03,0978783,2,0,0.00,31.41,-31.41,0.00,DSCI.txt
ONFISI,OneFiveSix,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-12-22,0986325,1,55,55.00,26.03,28.97,52.68,DSCI.txt
OSTGIU,Osteria Giulia,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-14,0967048,2,55,110.00,54.93,55.07,50.07,DSCI.txt
PIA-PI,Piccolo Piano Pizzeria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-01-28,0938962,1,55,55.00,25.89,29.11,52.93,DSCI.txt
PIA-PI,Piccolo Piano Pizzeria,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-01-30,0939292,1,55,55.00,25.89,29.11,52.93,DSCI.txt
POSHOT,The Postmark Hotel/Restaurant,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-02-24,0994237,1,53,53.00,41.83,11.17,21.08,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-01,0951139,2,55,110.00,54.21,55.79,50.71,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-28,0955094,1,55,55.00,34.98,20.02,36.39,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-05,0965553,1,55,55.00,27.46,27.54,50.07,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-08-19,0967708,1,55,55.00,27.46,27.54,50.07,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-09-27,0973575,1,55,55.00,27.46,27.54,50.07,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-10-23,0977327,1,55,55.00,15.71,39.29,71.44,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-10-24,0977543,1,55,55.00,15.71,39.29,71.44,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-12-04,0983452,1,55,55.00,20.30,34.70,63.10,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-01-05,0987706,1,55,55.00,36.08,18.92,34.40,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-01-28,0990565,1,55,55.00,41.83,13.17,23.95,DSCI.txt
SAMRES,Sammarco Restaurant Inc.,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-03-03,0995254,1,55,55.00,41.83,13.17,23.95,DSCI.txt
SOHO,Soho House Toronto,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-09,0956903,2,55,110.00,69.97,40.03,36.39,DSCI.txt
STAFF,Staff,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-12-24,0986638,46,0,0.00,1197.20,-1197.20,0.00,DSCI.txt
STAFF,Staff,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-12-30,0987289,1,41.5,41.50,36.08,5.42,13.06,DSCI.txt
THPHTA,Tha Phae Tavern,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-04-03,0947220,1,55,55.00,25.89,29.11,52.93,DSCI.txt
THPHTA,Tha Phae Tavern,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-04-10,0948149,1,55,55.00,26.32,28.68,52.15,DSCI.txt
THPHTA,Tha Phae Tavern,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-04-22,0949766,4,55,220.00,108.43,111.57,50.71,DSCI.txt
VICTOR,Victor Restaurant,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-07-11,0962087,4.42,55,243.10,121.39,121.71,50.07,DSCI.txt
VINTAG,Vintage Conservatory - King,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-05,0951528,2,55,110.00,54.21,55.79,50.71,DSCI.txt
VINTAG,Vintage Conservatory - King,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-05-06,0951848,1,55,55.00,27.11,27.89,50.71,DSCI.txt
VINTAG,Vintage Conservatory - King,26740,Shrimp Blk H/ON Arg L1 10/20(P,2025-06-09,0956921,1,55,55.00,34.98,20.02,36.39,DSCI.txt
WILBRO,Willow Brook Waterfowl and Fiber,26740,Shrimp Blk H/ON Arg L1 10/20(P,2026-01-29,0990806,6,55,330.00,250.97,79.03,23.95,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26745,Shrimp Tiger HOSO U6 3x3kg,2025-01-04,0936230,6.615,28.12,186.00,142.44,43.56,23.42,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26745,Shrimp Tiger HOSO U6 3x3kg,2025-01-28,0939018,6.63,22,145.86,142.76,3.10,2.13,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26745,Shrimp Tiger HOSO U6 3x3kg,2025-05-03,0951521,6.615,28.12,186.00,146.37,39.63,21.30,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26745,Shrimp Tiger HOSO U6 3x3kg,2025-05-24,0954652,6.615,28.12,186.00,146.37,39.63,21.30,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26745,Shrimp Tiger HOSO U6 3x3kg,2025-10-25,0977782,6.615,28.12,186.00,161.42,24.58,13.21,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26745,Shrimp Tiger HOSO U6 3x3kg,2025-11-29,0982901,6.615,28.12,186.00,163.15,22.85,12.28,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26745,Shrimp Tiger HOSO U6 3x3kg,2025-12-13,0985137,6.615,28.12,186.00,154.61,31.39,16.88,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26745,Shrimp Tiger HOSO U6 3x3kg,2026-02-14,0993261,6.615,28.12,186.00,146.68,39.32,21.14,DSCI.txt
AXIELR,Axiel Foods - Retail Web,26745,Shrimp Tiger HOSO U6 3x3kg,2026-02-28,0995029,1,51.15,51.15,22.17,28.98,56.65,DSCI.txt
HARB60,Harbour 60 Toronto,26745,Shrimp Tiger HOSO U6 3x3kg,2025-07-09,0961624,19.85,35.95,713.61,439.23,274.38,38.45,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26745,Shrimp Tiger HOSO U6 3x3kg,2025-01-08,0936548,19.84,28.95,574.37,427.20,147.17,25.62,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26745,Shrimp Tiger HOSO U6 3x3kg,2025-02-06,0940142,13.23,31.95,422.70,284.87,137.83,32.61,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26745,Shrimp Tiger HOSO U6 3x3kg,2025-02-11,0940811,6.615,31.95,211.35,142.44,68.91,32.61,DSCI.txt
LINOSS,Linny’s Ossington Inc.,26745,Shrimp Tiger HOSO U6 3x3kg,2025-02-12,0940890,13.23,31.95,422.70,284.87,137.83,32.61,DSCI.txt
